"","megadbid","Area","S","coast_km","maxaug_c","mindec_c","continen","precip_cm","CMD","Abn_Cya_l","Abn_Cya_s_m","Abn_For_p","Abn_For_sh","Abn_Mtx_m_l","Abn_Mtx_s","Abn_For_sum34_max8","Abn_Cya_sum34_max8","Abn_Mtx_sum34_max8","Abn_eutr","Abn_inter","Abn_meso","Abn_olig","Abn_sens","Abn_tol","Abn_Max_Cya","Abn_Max_For","Abn_Max_Mtx","Abn_Max_eutr","Abn_Max_inter","Abn_Max_meso","Abn_Max_olig","Abn_Max_sens","Abn_Max_tol","Abn_Log_Cya","Abn_Log_For","Abn_Log_Mtx","Abn_Log_eutr","Abn_Log_inter","Abn_Log_meso","Abn_Log_olig","Abn_Log_sens","Abn_Log_tol","Abn_Cya_sum34_max4","Abn_For_sum34_max4","Abn_Mtx_sum34_max4"
"1497",103363,"West",1.28,90,25,1,24,138,363,3,0,4,3,3,3,7,3,6,12,12,22,31,38,15,3,4,3,3,3,4,4,4,3,0.201,1.401,1.14,0.1,0.1,1,1,1,0.1,6,16,33
"1498",103610,"West",0.92,408,23,-9,32,105,321,0,0,4,3,3,3,7,0,6,3,9,12,49,40,6,0,4,3,3,3,3,4,4,3,0,1.501,1,0.1,0.1,0.1,1,1,0.1,0,19,30
"1499",105043,"West",0.8,933,18,-14,32,65,211,0,0,0,3,3,3,3,0,6,6,6,15,6,21,3,0,3,3,3,3,3,3,3,3,0,0.2,0.5,0.1,0.1,0.1,0.1,0.1,0.1,0,6,15
"1500",105160,"West",1.22,929,22,-13,35,115,231,0,0,3,3,3,3,6,0,6,0,3,0,21,18,0,0,3,3,0,3,0,3,3,0,0,0.301,0.222,0.001,0.1,0.001,0.1,0.1,0.001,0,9,6
"1501",1543,"West",1.07,134,26,-1,27,180,318,4,0,3,3,3,3,6,4,6,0,3,12,16,25,3,4,3,3,0,3,3,4,4,3,1.01,0.201,0.542,0.01,0.1,0.1,1,1,0.1,4,6,15
"1502",103812,"West",1.32,558,23,-10,33,110,229,0,0,3,3,3,3,6,0,6,6,12,15,54,42,15,0,3,3,3,3,3,3,3,3,0,0.61,1.32,0.1,0.1,0.1,0.1,0.1,0.1,0,18,39
"1503",1767,"West",0.58,169,22,-6,28,216,241,0,0,4,3,4,4,7,0,8,4,8,12,64,49,8,0,4,4,4,4,4,4,4,4,0,5.3,7.101,1,1,1,1,1,1,0,29,31
"1504",1534,"West",1.22,16,24,2,22,214,258,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,3,0,0.01,0.133,0.012,0.01,0.001,0.01,0.01,0.1,0.001,0,3,0
"1505",103918,"West",1.38,28,24,0,24,235,222,0,0,0,3,3,3,3,0,6,12,6,0,9,0,6,0,3,3,3,3,0,3,0,3,0,0.122,0.376,0.1,0.1,0.01,0.1,0.01,0.1,0,3,9
"1506",101589,"West",1.81,1069,19,-11,30,74,228,0,3,3,3,3,3,6,3,6,3,6,15,30,36,6,3,3,3,3,3,3,3,3,3,0.1,0.3,0.511,0.1,0.1,0.1,0.1,0.1,0.1,3,9,15
"1507",102975,"West",1.43,1,21,2,19,178,263,0,0,0,3,0,0,3,0,0,9,0,0,0,0,3,0,3,0,3,0,0,0,0,3,0,0.2,0.03,0.1,0,0,0.01,0.01,0.1,0,6,0
"1508",103570,"West",0.52,532,21,-14,35,93,258,0,0,3,3,3,0,6,0,3,0,0,6,18,21,0,0,3,3,0,0,3,3,3,0,0,0.4,0.211,0,0.01,0.1,0.1,0.1,0,0,12,6
"1509",1636,"West",1.35,9,21,2,19,244,193,0,0,0,3,3,0,3,0,3,6,0,0,0,6,0,0,3,3,3,0,0,0,3,0,0,0.1,0.132,0.1,0.01,0.01,0.01,0.1,0,0,3,3
"1510",2234,"West",0.85,113,21,-4,25,203,208,0,0,4,3,4,3,7,0,7,0,4,7,42,37,4,0,4,4,0,4,4,4,4,4,0,3.21,2.341,0,1,1,1,1,1,0,18,17
"1511",3498,"West",1.99,112,27,-1,28,182,309,3,3,3,4,4,0,7,6,4,35,13,19,25,28,29,3,4,4,4,4,4,4,4,4,0.412,2.211,2.051,1,1,1,1,1,1,12,14,34
"1512",1535,"West",1.31,21,23,2,21,223,235,0,0,3,3,3,0,6,0,3,15,0,6,9,21,3,0,3,3,3,0,3,3,3,3,0.003,0.51,0.341,0.1,0.01,0.1,0.1,0.1,0.1,0,15,9
"1513",102856,"West",0.99,984,18,-16,34,75,228,0,0,3,3,3,3,6,0,6,0,0,6,9,12,3,0,3,3,0,0,3,3,3,3,0,0.21,0.2,0,0,0.1,0.1,0.1,0.1,0,6,6
"1514",3933,"West",1.81,42,23,-2,25,126,280,0,0,3,3,3,0,6,0,3,6,9,18,18,21,9,0,3,3,3,3,3,3,3,3,0,0.231,0.843,0.1,0.1,0.1,0.1,0.1,0.1,0,6,24
"1515",103638,"West",0.79,152,24,-4,28,161,313,3,0,3,3,3,3,6,3,6,6,12,15,39,42,6,3,3,3,3,3,3,3,3,3,0.21,0.7,0.86,0.1,0.1,0.1,0.1,0.1,0.1,6,21,24
"1516",103384,"West",1.46,17,23,1,22,221,244,0,0,3,3,3,3,6,0,6,15,9,9,21,21,9,0,3,3,3,3,3,3,3,3,0,0.412,0.741,0.1,0.1,0.1,0.1,0.1,0.1,0,12,21
"1517",103875,"West",0.46,129,22,-7,29,89,572,0,3,3,3,3,0,6,3,3,0,3,9,30,30,0,3,3,3,0,3,3,3,3,0,0.1,0.441,0.623,0,0.1,0.1,0.1,0.1,0.001,3,12,18
"1518",834,"West",0.53,161,22,-6,28,131,522,0,0,4,4,3,3,8,0,6,0,6,3,57,54,0,0,4,3,0,3,3,4,4,0,0,3.6,0.712,0,0.1,0.1,1,1,0.001,0,30,21
"1519",104007,"West",0.96,474,25,-8,33,96,246,0,0,3,4,4,3,7,0,7,9,9,12,41,38,12,0,4,4,3,3,3,4,4,3,0,2.14,3.811,0.1,0.1,0.1,1,1,0.1,0,11,36
"1520",4043,"West",0.27,135,17,-10,27,92,229,0,0,4,4,0,3,8,0,3,0,3,0,48,41,0,0,4,3,0,3,0,4,4,0,0,8.001,0.203,0,0.1,0,1,1,0,0,32,6
"1521",3930,"West",1.81,43,23,-1,24,129,290,0,0,0,4,4,0,4,0,4,28,14,10,17,16,21,0,4,4,4,4,4,4,4,4,0,3.111,2.644,1,1,1,1,1,1,0,15,26
"1522",1443,"West",0.97,134,25,-2,27,140,339,0,0,3,0,4,3,3,0,7,3,8,21,36,39,7,0,3,4,3,4,4,4,4,4,0.001,0.312,4.511,0.1,1,1,1,1,1,0,9,31
"1523",1572,"West",1.07,133,26,-1,27,196,257,3,0,3,3,3,3,6,3,6,3,3,12,24,30,6,3,3,3,3,3,3,3,3,3,0.202,0.212,0.633,0.1,0.1,0.1,0.1,0.1,0.1,6,6,18
"1524",1686,"West",1.45,8,23,1,22,225,216,0,0,0,3,3,3,3,0,6,6,3,0,3,3,3,0,3,3,3,3,0,3,3,3,0.001,0.101,0.201,0.1,0.1,0,0.1,0.1,0.1,0,3,6
"1525",3203,"West",3.85,3,22,0,22,94,269,0,0,0,0,3,4,0,0,7,13,3,7,6,7,13,0,0,4,4,3,4,3,4,4,0,0.03,1.302,1,0.1,1,0.1,1,1,0,0,13
"1526",105088,"West",0.89,957,19,-14,33,94,234,0,0,3,3,3,3,6,0,6,6,0,12,12,24,6,0,3,3,3,0,3,3,3,3,0,0.21,0.501,0.1,0.001,0.1,0.1,0.1,0.1,0,6,15
"1527",2495,"West",0.6,281,24,-9,33,62,373,0,0,3,0,3,3,3,0,6,6,12,12,42,24,15,0,3,3,3,3,3,3,3,3,0.001,0.42,1.022,0.1,0.1,0.1,0.1,0.1,0.1,0,12,30
"1528",2994,"West",2.13,113,26,0,26,180,331,0,0,3,4,4,3,7,0,7,37,19,38,31,46,29,0,4,4,4,4,4,4,4,4,0.011,1.6,3.21,1,1,1,1,1,1,0,22,44
"1529",1912,"West",0.82,152,24,-4,28,161,313,3,3,4,3,4,4,7,6,8,9,23,25,92,95,21,3,4,4,3,4,4,4,4,4,0.621,2.71,9.911,0.1,1,1,1,1,1,18,29,63
"1530",104012,"West",0.91,414,26,-8,34,109,360,0,0,3,3,3,3,6,0,6,3,18,18,69,54,6,0,3,3,3,3,3,3,3,3,0.01,0.71,1.42,0.1,0.1,0.1,0.1,0.1,0.1,0,21,42
"1531",2132,"West",0.71,390,24,-8,32,97,285,0,0,4,4,4,3,8,0,7,3,3,6,51,51,3,0,4,4,3,3,3,4,4,3,0,3.213,2.721,0.1,0.1,0.1,1,1,0.1,0,18,29
"1532",3431,"West",0.58,93,20,-6,26,169,182,0,0,4,3,3,3,7,0,6,0,6,3,53,40,3,0,4,3,0,3,3,4,4,3,0,1.8,0.51,0,0.1,0.1,1,1,0.1,0,28,15
"1533",104821,"West",0.5,877,23,-10,33,62,195,0,0,3,4,3,3,7,0,6,3,3,6,28,28,3,0,4,3,3,3,3,4,4,3,0.01,1.321,0.534,0.1,0.1,0.1,1,1,0.1,0,13,15
"1534",101275,"West",1.39,860,25,-11,36,73,454,0,0,0,0,3,3,0,0,6,3,0,15,0,18,3,0,0,3,3,0,3,0,3,3,0,0,0.51,0.1,0,0.1,0,0.1,0.1,0,0,15
"1535",1548,"West",0.86,149,24,-3,27,177,282,3,3,3,3,4,3,6,6,7,3,10,19,67,66,7,3,3,4,3,4,4,4,3,4,0.321,0.712,2.301,0.1,1,1,1,0.1,1,9,21,43
"1536",101660,"West",1.36,950,22,-9,31,56,379,0,0,0,4,4,3,4,0,7,14,8,22,7,30,3,0,4,4,4,4,4,4,4,3,0,1,3.5,1,1,1,1,1,0.1,0,4,27
"1537",102292,"West",2.22,1152,20,-14,34,117,292,0,0,3,3,4,3,6,0,7,6,0,14,9,19,6,0,3,4,3,0,4,3,4,3,0,0.21,1.3,0.1,0,1,0.1,1,0.1,0,6,13
"1538",103571,"West",0.93,562,22,-14,36,86,275,0,0,4,4,4,3,8,0,7,0,3,0,30,30,0,0,4,4,0,3,0,4,4,0,0,2.212,1.313,0.01,0.1,0.001,1,1,0.01,0,14,13
"1539",103592,"West",0.81,518,25,-13,38,96,326,0,0,3,3,3,3,6,0,6,0,3,0,33,30,0,0,3,3,0,3,0,3,3,0,0,0.411,0.42,0,0.1,0.01,0.1,0.1,0,0,12,12
"1540",1471,"West",1.31,17,24,2,22,215,282,3,0,0,3,3,0,3,3,3,6,3,6,6,12,0,3,3,3,3,3,3,3,3,0,0.112,0.312,0.214,0.1,0.1,0.1,0.1,0.1,0.001,3,9,6
"1541",1511,"West",1.17,124,27,0,27,190,342,0,0,3,0,3,3,3,0,6,6,6,18,18,24,9,0,3,3,3,3,3,3,3,3,0.003,0.111,0.83,0.1,0.1,0.1,0.1,0.1,0.1,0,3,24
"1542",1567,"West",1.25,118,27,0,27,173,355,0,0,4,4,4,3,8,0,7,3,7,17,30,34,10,0,4,4,3,4,4,4,4,4,0.001,3.031,1.732,0.1,1,1,1,1,1,0,12,25
"1543",1669,"West",1.28,142,27,-1,28,220,361,4,0,3,3,3,0,6,4,3,3,6,15,36,45,6,4,3,3,3,3,3,4,4,3,2.203,0.401,0.623,0.1,0.1,0.1,1,1,0.1,14,12,18
"1544",2022,"West",0.66,154,24,-5,29,108,380,0,0,4,4,4,4,8,0,8,3,7,13,72,58,10,0,4,4,3,4,4,4,4,4,0.001,3.42,5.841,0.1,1,1,1,1,1,0,24,44
"1545",3935,"West",1.81,41,23,-2,25,122,288,0,0,3,3,3,0,6,0,3,3,9,18,12,18,6,0,3,3,3,3,3,3,3,3,0.01,0.424,0.208,0.1,0.1,0.1,0.1,0.1,0.1,0,12,6
"1546",102653,"West",0.66,154,20,-8,28,158,292,0,0,3,3,0,3,6,0,3,0,3,0,27,21,0,0,3,3,0,3,0,3,3,0,0,0.501,0.21,0,0.1,0,0.1,0.1,0,0,15,6
"1547",103582,"West",0.73,524,22,-15,37,108,193,0,0,3,3,3,3,6,0,6,3,3,6,42,36,3,0,3,3,3,3,3,3,3,3,0,0.5,0.7,0.1,0.1,0.1,0.1,0.1,0.1,0,15,21
"1548",104811,"West",0.43,730,21,-12,33,56,226,0,0,3,3,3,0,6,0,3,6,6,12,24,24,6,0,3,3,3,3,3,3,3,3,0,0.413,0.532,0.1,0.1,0.1,0.1,0.1,0.1,0,12,15
"1549",1436,"West",1.15,12,23,2,21,211,276,0,0,0,3,0,0,3,0,0,3,0,0,0,6,0,0,3,0,3,0,0,0,3,0,0.01,0.21,0.022,0.1,0.01,0,0.01,0.1,0.01,0,6,0
"1550",1910,"West",0.92,149,23,-4,27,163,284,0,0,3,0,3,0,3,0,3,3,9,9,21,15,6,0,3,3,3,3,3,3,3,3,0,0.31,0.641,0.1,0.1,0.1,0.1,0.1,0.1,0,9,18
"1551",1102,"West",0.47,162,21,-8,29,141,321,0,0,4,3,0,4,7,0,4,0,3,0,38,32,0,0,4,4,0,3,0,4,4,0,0,3.301,1.12,0,0.1,0.01,1,1,0,0,21,7
"1552",1612,"West",1.35,14,23,2,21,203,257,3,0,0,3,3,0,3,3,3,0,3,6,9,15,0,3,3,3,0,3,3,3,3,0,0.1,0.2,0.201,0,0.1,0.1,0.1,0.1,0,3,6,6
"1553",104902,"West",0.51,766,21,-12,33,60,231,0,0,0,3,3,0,3,0,3,3,0,3,6,12,3,0,3,3,3,0,3,3,3,3,0,0.11,0.31,0.1,0.01,0.1,0.1,0.1,0.1,0,3,9
"1554",1637,"West",1.28,14,23,0,23,218,248,0,0,0,3,3,0,3,0,3,6,0,3,6,12,3,0,3,3,3,0,3,3,3,3,0.01,0.302,0.214,0.1,0.001,0.1,0.1,0.1,0.1,0,9,6
"1555",103372,"West",1.35,121,25,0,25,177,263,3,0,3,3,3,3,6,3,6,15,9,15,27,36,12,3,3,3,3,3,3,3,3,3,0.323,0.321,0.821,0.1,0.1,0.1,0.1,0.1,0.1,9,9,24
"1556",101615,"West",1.02,1042,19,-12,31,71,324,0,0,0,4,4,0,4,0,4,6,0,11,4,14,6,0,4,4,3,0,4,4,4,3,0,1.001,1.301,0.1,0,1,1,1,0.1,0,4,13
"1557",3382,"West",2.26,103,25,0,25,197,279,0,0,0,3,4,4,3,0,8,32,16,31,19,36,24,0,3,4,4,4,4,4,4,4,0.002,0.31,4.924,1,1,1,1,1,1,0,9,43
"1558",1842,"West",0.95,155,24,-4,28,196,305,4,3,3,3,3,3,6,7,6,6,18,21,88,88,12,4,3,3,3,3,3,4,4,3,1.511,0.71,1.822,0.1,0.1,0.1,1,1,0.1,19,21,54
"1559",103573,"West",0.83,520,22,-12,34,101,288,0,0,4,3,0,3,7,0,3,0,3,0,13,10,0,0,4,3,0,3,0,4,4,0,0,1.11,0.113,0,0.1,0.001,1,1,0,0,7,3
"1560",104155,"West",0.62,307,23,-8,31,59,360,0,0,3,3,3,3,6,0,6,3,6,3,54,42,6,0,3,3,3,3,3,3,3,3,0,0.703,0.815,0.1,0.1,0.1,0.1,0.1,0.1,0,21,24
"1561",105105,"West",1.05,864,23,-15,38,94,277,0,0,3,0,0,0,3,0,0,0,0,0,6,6,0,0,3,0,0,0,0,3,3,0,0,0.12,0.02,0,0,0.01,0.1,0.1,0,0,3,0
"1562",2144,"West",1.28,121,21,-5,26,203,257,0,0,3,3,4,0,6,0,4,9,9,21,31,25,12,0,3,4,3,3,3,4,4,3,0,0.602,1.831,0.1,0.1,0.1,1,1,0.1,0,18,28
"1563",2925,"West",2.26,107,26,0,26,194,305,3,0,0,3,4,3,3,3,7,33,16,22,22,30,31,3,3,4,3,4,4,4,3,4,0.11,0.3,2.322,0.1,1,1,1,0.1,1,3,9,43
"1564",1078,"West",0.57,158,22,-7,29,142,334,0,0,3,3,3,3,6,0,6,0,3,6,24,24,3,0,3,3,0,3,3,3,3,3,0,0.401,0.432,0.001,0.1,0.1,0.1,0.1,0.1,0,12,12
"1565",104901,"West",0.71,806,22,-12,34,67,247,0,0,3,3,3,3,6,0,6,0,9,3,30,27,0,0,3,3,0,3,3,3,3,0,0,0.5,0.3,0,0.1,0.1,0.1,0.1,0,0,15,9
"1566",1565,"West",1.22,15,23,2,21,210,248,3,0,0,3,3,0,3,3,3,12,6,3,6,12,3,3,3,3,3,3,3,3,3,3,0.121,0.203,0.212,0.1,0.1,0.1,0.1,0.1,0.1,3,6,6
"1567",104226,"West",0.9,11,22,0,22,186,226,3,0,3,3,3,3,6,3,6,9,12,15,51,51,9,3,3,3,3,3,3,3,3,3,0.2,0.71,0.92,0.1,0.1,0.1,0.1,0.1,0.1,6,21,27
"1568",2225,"West",1.32,88,25,-3,28,269,232,4,0,3,3,3,3,6,4,6,6,15,15,49,34,12,4,3,3,3,3,3,4,4,3,1.201,0.2,1.3,0.1,0.1,0.1,1,1,0.1,10,6,39
"1569",105157,"West",1.01,435,26,-7,33,110,304,0,0,3,3,3,3,6,0,6,6,12,18,45,36,9,0,3,3,3,3,3,3,3,3,0.01,0.63,0.97,0.1,0.1,0.1,0.1,0.1,0.1,0,18,27
"1570",103546,"West",0.55,615,21,-11,32,69,278,0,0,3,0,3,0,3,0,3,3,3,6,15,15,3,0,3,3,3,3,3,3,3,3,0,0.221,0.32,0.1,0.1,0.1,0.1,0.1,0.1,0,6,9
"1571",1344,"West",0.95,139,27,-1,28,135,373,3,0,3,3,4,3,6,3,7,6,9,19,51,52,9,3,3,4,3,3,4,3,4,3,0.433,0.403,1.911,0.1,0.1,1,0.1,1,0.1,12,12,31
"1572",103663,"West",2.53,46,25,-1,26,198,261,0,0,0,3,3,0,3,0,3,9,3,3,6,6,6,0,3,3,3,3,3,3,3,3,0,0.301,0.21,0.1,0.1,0.1,0.1,0.1,0.1,0,9,6
"1573",1947,"West",0.83,443,20,-10,30,148,320,0,0,3,3,3,0,6,0,3,0,0,0,12,12,0,0,3,3,0,0,0,3,3,0,0,0.3,0.101,0,0,0,0.1,0.1,0,0,9,3
"1574",104207,"West",0.47,151,23,-10,33,70,478,0,0,3,3,3,3,6,0,6,6,6,6,51,42,6,0,3,3,3,3,3,3,3,3,0.001,0.6,0.821,0.1,0.1,0.1,0.1,0.1,0.1,0,18,24
"1575",1595,"West",1.22,15,22,2,20,207,253,0,0,0,0,3,3,0,0,6,6,3,0,3,6,6,0,0,3,3,3,0,3,3,3,0,0.001,0.321,0.1,0.1,0.01,0.1,0.1,0.1,0,0,9
"1576",104860,"West",1.23,1058,19,-14,33,72,253,0,0,0,4,4,3,4,0,7,4,6,7,17,18,4,0,4,4,4,3,4,4,4,4,0,1.11,2.201,1,0.1,1,1,1,1,0,7,14
"1577",104805,"West",0.48,838,24,-10,34,69,233,0,0,3,3,3,3,6,0,6,6,6,6,36,30,6,0,3,3,3,3,3,3,3,3,0,0.51,0.721,0.1,0.1,0.1,0.1,0.1,0.1,0,15,21
"1578",3928,"West",1.81,41,23,-1,24,112,308,0,0,4,4,4,0,8,0,4,20,15,23,35,30,21,0,4,4,4,4,4,4,4,4,0.002,2.212,7.322,1,1,1,1,1,1,0,14,37
"1579",1606,"West",0.42,189,19,-8,27,132,346,0,0,3,3,3,3,6,0,6,0,0,0,48,45,3,0,3,3,0,0,0,3,3,3,0,0.9,0.401,0,0.001,0,0.1,0.1,0.1,0,27,12
"1580",1620,"West",1.08,153,23,-3,26,209,236,0,0,3,0,3,3,3,0,6,3,6,15,33,36,6,0,3,3,3,3,3,3,3,3,0,0.31,0.933,0.1,0.1,0.1,0.1,0.1,0.1,0,9,27
"1581",102682,"West",0.71,42,24,0,24,268,330,3,0,4,3,4,0,7,3,4,3,7,23,39,45,10,3,4,4,3,4,4,4,4,4,0.3,2.201,1.71,0.1,1,1,1,1,1,9,14,25
"1582",896,"West",0.39,169,22,-6,28,167,371,0,0,3,3,3,3,6,0,6,0,3,0,42,39,0,0,3,3,0,3,0,3,3,0,0,0.61,0.611,0,0.1,0.001,0.1,0.1,0.001,0,18,18
"1583",2928,"West",2.26,105,26,1,25,181,302,3,0,0,3,4,0,3,3,4,34,6,18,15,37,18,3,3,4,4,3,3,3,4,3,0.401,0.4,1.84,1,0.1,0.1,0.1,1,0.1,12,12,28
"1584",1745,"West",1.17,155,25,-5,30,190,322,3,0,4,3,4,3,7,3,7,0,8,13,40,38,4,3,4,4,0,4,4,4,4,4,0.121,2.312,2.741,0.01,1,1,1,1,1,3,17,29
"1585",1764,"West",1.17,154,24,-5,29,199,292,3,0,4,3,4,4,7,3,8,9,28,23,73,58,10,3,4,4,3,4,4,4,4,4,0.8,1.3,4,0.1,1,1,1,1,1,24,13,42
"1586",1190,"West",0.92,126,23,-3,26,174,297,0,0,4,3,4,3,7,0,7,3,13,19,44,40,7,0,4,4,3,4,4,4,4,4,0,1.31,2.142,0.1,1,1,1,1,1,0,13,37
"1587",104844,"West",1.99,920,23,-15,38,121,194,0,0,3,3,4,3,6,0,7,7,3,16,24,31,7,0,3,4,4,3,4,3,4,4,0,0.61,1.321,1,0.1,1,0.1,1,1,0,18,13
"1588",2410,"West",0.39,109,17,-10,27,212,200,0,0,4,4,3,3,8,0,6,0,0,0,29,26,0,0,4,3,0,0,0,4,4,0,0,2.3,0.31,0,0,0.01,1,1,0,0,17,9
"1589",101602,"West",1.83,1114,20,-11,31,75,274,0,3,3,3,3,3,6,3,6,3,3,15,24,36,3,3,3,3,3,3,3,3,3,3,0.1,0.2,0.5,0.1,0.1,0.1,0.1,0.1,0.1,3,6,15
"1590",101603,"West",1.3,1107,21,-14,35,63,381,0,3,3,3,3,3,6,3,6,3,3,12,27,36,3,3,3,3,3,3,3,3,3,3,0.1,0.2,0.6,0.1,0.1,0.1,0.1,0.1,0.1,3,6,18
"1591",101613,"West",0.86,1004,18,-16,34,75,268,0,0,3,3,3,3,6,0,6,3,3,9,24,27,3,0,3,3,3,3,3,3,3,3,0,0.2,0.5,0.1,0.1,0.1,0.1,0.1,0.1,0,6,15
"1592",2198,"West",1.04,111,22,-4,26,183,303,0,0,4,0,3,4,4,0,7,0,3,12,30,33,3,0,4,4,0,3,3,4,4,3,0,1.101,1.815,0.001,0.1,0.1,1,1,0.1,0,7,28
"1593",2413,"West",0.39,110,16,-10,26,144,256,0,0,3,3,3,3,6,0,6,0,3,0,30,24,0,0,3,3,0,3,0,3,3,0,0,0.6,0.211,0,0.1,0,0.1,0.1,0,0,18,6
"1594",1341,"West",0.79,123,27,0,27,145,418,4,0,4,3,3,0,7,4,3,3,6,9,37,37,6,4,4,3,3,3,3,4,4,3,2.31,1.115,0.623,0.1,0.1,0.1,1,1,0.1,17,7,18
"1595",102954,"West",1.11,119,26,0,26,166,368,0,0,3,3,3,3,6,0,6,9,9,27,33,45,15,0,3,3,3,3,3,3,3,3,0,0.711,1.11,0.1,0.1,0.1,0.1,0.1,0.1,0,21,33
"1596",1571,"West",1.07,128,27,-1,28,201,364,3,0,3,3,3,3,6,3,6,6,6,18,24,27,18,3,3,3,3,3,3,3,3,3,0.1,0.401,1.112,0.1,0.1,0.1,0.1,0.1,0.1,3,12,33
"1597",1307,"West",0.83,139,27,-2,29,141,372,3,0,4,3,3,3,7,3,6,9,18,21,67,64,15,3,4,3,3,3,3,4,4,3,0.32,1.601,1.71,0.1,0.1,0.1,1,1,0.1,9,22,51
"1598",104822,"West",0.71,875,24,-10,34,54,226,0,0,3,4,3,3,7,0,6,0,3,0,19,16,0,0,4,3,0,3,0,4,4,0,0.01,1.21,0.322,0.001,0.1,0.01,1,1,0.001,0,10,9
"1599",101935,"West",1.36,1176,19,-13,32,58,220,0,0,3,3,3,3,6,0,6,12,6,12,21,33,6,0,3,3,3,3,3,3,3,3,0,0.3,0.71,0.1,0.1,0.1,0.1,0.1,0.1,0,9,21
"1600",103382,"West",1.26,37,23,-1,24,225,343,0,0,3,3,3,3,6,0,6,6,3,9,6,18,9,0,3,3,3,3,3,3,3,3,0.001,0.3,0.601,0.1,0.1,0.1,0.1,0.1,0.1,0,9,18
"1601",102846,"West",0.81,1004,19,-14,33,54,256,0,0,3,3,3,0,6,0,3,0,0,6,9,12,0,0,3,3,0,0,3,3,3,0,0,0.201,0.11,0,0,0.1,0.1,0.1,0,0,6,3
"1602",2001,"West",0.81,450,24,-9,33,127,388,0,0,3,3,3,0,6,0,3,0,0,6,9,15,0,0,3,3,0,0,3,3,3,0,0,0.21,0.301,0,0,0.1,0.1,0.1,0,0,6,9
"1603",1242,"West",0.82,135,24,-3,27,157,315,0,0,3,3,3,3,6,0,6,6,6,12,45,39,9,0,3,3,3,3,3,3,3,3,0,0.72,0.951,0.1,0.1,0.1,0.1,0.1,0.1,0,21,27
"1604",2612,"West",0.43,184,20,-8,28,119,346,0,0,3,4,4,4,7,0,8,0,3,0,56,53,0,0,4,4,0,3,0,4,4,0,0,1.81,3.203,0,0.1,0.001,1,1,0.001,0,28,18
"1605",103630,"West",0.7,357,24,-7,31,97,344,0,0,3,3,3,3,6,0,6,3,6,9,51,42,6,0,3,3,3,3,3,3,3,3,0,0.5,1.111,0.1,0.1,0.1,0.1,0.1,0.1,0,15,33
"1606",856,"West",0.58,160,22,-6,28,150,366,0,0,4,4,3,4,8,0,7,3,6,3,60,54,3,0,4,4,3,3,3,4,4,3,0,6.2,1.512,0.1,0.1,0.1,1,1,0.1,0,30,19
"1607",1601,"West",1.23,143,25,-2,27,204,303,3,3,4,3,4,4,7,6,8,19,29,35,87,79,17,3,4,4,4,4,4,4,4,4,0.512,3.6,14.23,1,1,1,1,1,1,15,30,62
"1608",1900,"West",1.01,141,25,-2,27,159,328,4,3,4,3,4,3,7,7,7,12,19,23,69,66,25,4,4,4,3,4,4,4,4,4,1.521,1.501,2.521,0.1,1,1,1,1,1,19,19,49
"1609",105113,"West",0.8,819,21,-11,32,66,187,0,0,0,3,3,0,3,0,3,0,0,0,12,15,0,0,3,3,0,0,0,3,3,0,0,0.3,0.2,0,0,0,0.1,0.1,0,0,9,6
"1610",3934,"West",1.81,41,23,-1,24,112,297,0,0,3,3,4,0,6,0,4,7,10,18,19,18,10,0,3,4,4,4,3,4,3,4,0,0.22,1.63,1,1,0.1,1,0.1,1,0,6,22
"1611",102947,"West",0.82,102,25,-1,26,180,339,0,0,3,0,3,0,3,0,3,3,9,15,18,21,3,0,3,3,3,3,3,3,3,3,0,0.231,0.64,0.1,0.1,0.1,0.1,0.1,0.1,0,6,18
"1612",101230,"West",0.97,955,19,-14,33,50,405,0,0,0,0,3,0,0,0,3,9,0,12,0,18,3,0,0,3,3,0,3,0,3,3,0,0,0.501,0.1,0.001,0.1,0,0.1,0.1,0,0,15
"1613",1929,"West",1.07,152,23,-5,28,144,355,0,0,4,3,4,3,7,0,7,0,8,15,34,33,4,0,4,4,0,4,4,4,4,4,0.01,1.3,5.332,0.01,1,1,1,1,1,0,13,29
"1614",3125,"West",0.73,151,24,-5,29,145,418,0,3,4,4,4,4,8,3,8,0,3,3,45,39,3,3,4,4,0,3,3,4,4,3,0.1,3.201,2.441,0.001,0.1,0.1,1,1,0.1,3,18,20
"1615",4152,"West",1.28,121,22,-4,26,190,251,0,0,3,3,4,3,6,0,7,9,7,21,35,30,13,0,3,4,3,4,4,4,4,4,0,0.501,4.511,0.1,1,1,1,1,1,0,15,31
"1616",1702,"West",1.53,7,23,1,22,218,245,3,3,3,3,3,4,6,6,7,9,0,15,36,51,23,3,3,4,3,0,3,3,3,4,0.611,0.3,2.011,0.1,0.01,0.1,0.1,0.1,1,18,9,34
"1617",1074,"West",0.47,148,20,-8,28,148,266,0,0,4,3,3,3,7,0,6,0,0,0,25,22,0,0,4,3,0,0,0,4,4,0,0,1.411,0.222,0,0.001,0.001,1,1,0.001,0,16,6
